,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1685,0.617,0.567,0.0,-4.188,1.0,0.0828,0.0584,0.0,0.0933,0.505,90.246,audio_features,0SuLAslEMFZAXf0SwY7syi,spotify:track:0SuLAslEMFZAXf0SwY7syi,https://api.spotify.com/v1/tracks/0SuLAslEMFZAXf0SwY7syi,https://api.spotify.com/v1/audio-analysis/0SuLAslEMFZAXf0SwY7syi,217603.0,4.0
1686,0.539,0.528,11.0,-8.113,0.0,0.252,0.0108,0.0,0.117,0.252,190.169,audio_features,16Ah4QqH4mgYVXqfC4mdSd,spotify:track:16Ah4QqH4mgYVXqfC4mdSd,https://api.spotify.com/v1/tracks/16Ah4QqH4mgYVXqfC4mdSd,https://api.spotify.com/v1/audio-analysis/16Ah4QqH4mgYVXqfC4mdSd,228640.0,4.0
1687,0.671,0.916,6.0,-4.014,0.0,0.0397,0.0282,0.00762,0.24,0.803,126.01,audio_features,0gb1J5UrTpzaU1s3nupgCd,spotify:track:0gb1J5UrTpzaU1s3nupgCd,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,189127.0,4.0
1688,0.444,0.557,0.0,-5.476,1.0,0.0602,0.453,0.0,0.152,0.296,115.058,audio_features,5WI2ltQIdwgzf1SNE76JyR,spotify:track:5WI2ltQIdwgzf1SNE76JyR,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,234910.0,4.0
1689,0.672,0.593,11.0,-4.01,0.0,0.0304,0.0223,0.0,0.214,0.438,98.02,audio_features,1BZG99C7Co1r6QUC3zaS59,spotify:track:1BZG99C7Co1r6QUC3zaS59,https://api.spotify.com/v1/tracks/1BZG99C7Co1r6QUC3zaS59,https://api.spotify.com/v1/audio-analysis/1BZG99C7Co1r6QUC3zaS59,229080.0,4.0
1690,0.847,0.386,9.0,-10.668,0.0,0.0507,0.411,0.00176,0.108,0.178,104.001,audio_features,4HfLQJtVT1KiX1eVedDyTm,spotify:track:4HfLQJtVT1KiX1eVedDyTm,https://api.spotify.com/v1/tracks/4HfLQJtVT1KiX1eVedDyTm,https://api.spotify.com/v1/audio-analysis/4HfLQJtVT1KiX1eVedDyTm,188000.0,4.0
1691,0.65,0.736,6.0,-5.84,0.0,0.229,0.0528,0.0,0.235,0.613,159.173,audio_features,43bCmCI0nSgcT7QdMXY6LV,spotify:track:43bCmCI0nSgcT7QdMXY6LV,https://api.spotify.com/v1/tracks/43bCmCI0nSgcT7QdMXY6LV,https://api.spotify.com/v1/audio-analysis/43bCmCI0nSgcT7QdMXY6LV,226160.0,4.0
1692,0.775,0.598,2.0,-7.274,1.0,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,audio_features,0lnIJmgcUpEpe4AZACjayW,spotify:track:0lnIJmgcUpEpe4AZACjayW,https://api.spotify.com/v1/tracks/0lnIJmgcUpEpe4AZACjayW,https://api.spotify.com/v1/audio-analysis/0lnIJmgcUpEpe4AZACjayW,232560.0,4.0
1693,0.532,0.868,3.0,-4.23,0.0,0.0908,0.011,0.0,0.0584,0.529,110.127,audio_features,5eTNdkstwKaNahHf41fJ9u,spotify:track:5eTNdkstwKaNahHf41fJ9u,https://api.spotify.com/v1/tracks/5eTNdkstwKaNahHf41fJ9u,https://api.spotify.com/v1/audio-analysis/5eTNdkstwKaNahHf41fJ9u,187958.0,4.0
1694,0.884,0.826,11.0,-3.672,0.0,0.0853,0.222,2.29e-06,0.0651,0.465,94.997,audio_features,7fPyCCiXVwbzPQ1MtoUChl,spotify:track:7fPyCCiXVwbzPQ1MtoUChl,https://api.spotify.com/v1/tracks/7fPyCCiXVwbzPQ1MtoUChl,https://api.spotify.com/v1/audio-analysis/7fPyCCiXVwbzPQ1MtoUChl,191368.0,4.0
1695,0.667,0.613,1.0,-5.353,1.0,0.0344,0.403,0.0,0.115,0.47,91.024,audio_features,7soJgKhQTO8hLP2JPRkL5O,spotify:track:7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/tracks/7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/audio-analysis/7soJgKhQTO8hLP2JPRkL5O,194453.0,4.0
1696,0.695,0.672,1.0,-6.109,0.0,0.0345,0.014,7.95e-05,0.0756,0.245,104.988,audio_features,4qqArAiTPueDxIp7cf87h7,spotify:track:4qqArAiTPueDxIp7cf87h7,https://api.spotify.com/v1/tracks/4qqArAiTPueDxIp7cf87h7,https://api.spotify.com/v1/audio-analysis/4qqArAiTPueDxIp7cf87h7,235827.0,4.0
1697,0.376,0.822,0.0,-3.974,1.0,0.104,0.0783,0.0,0.0841,0.327,120.493,audio_features,664gdARxaClFsoF5SXKOws,spotify:track:664gdARxaClFsoF5SXKOws,https://api.spotify.com/v1/tracks/664gdARxaClFsoF5SXKOws,https://api.spotify.com/v1/audio-analysis/664gdARxaClFsoF5SXKOws,199453.0,4.0
1698,0.636,0.836,8.0,-3.004,1.0,0.0427,0.00609,0.000157,0.0828,0.715,139.956,audio_features,4qRaZYiaOsSvWC7VgcxrI0,spotify:track:4qRaZYiaOsSvWC7VgcxrI0,https://api.spotify.com/v1/tracks/4qRaZYiaOsSvWC7VgcxrI0,https://api.spotify.com/v1/audio-analysis/4qRaZYiaOsSvWC7VgcxrI0,193253.0,4.0
1699,0.766,0.5,11.0,-7.558,1.0,0.0695,0.719,5.91e-06,0.304,0.71,84.044,audio_features,6oSmp7qnvAxUXeUKhl67a6,spotify:track:6oSmp7qnvAxUXeUKhl67a6,https://api.spotify.com/v1/tracks/6oSmp7qnvAxUXeUKhl67a6,https://api.spotify.com/v1/audio-analysis/6oSmp7qnvAxUXeUKhl67a6,239280.0,4.0
1700,0.825,0.652,1.0,-3.183,0.0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713.0,4.0
1701,0.776,0.78,10.0,-4.374,0.0,0.128,0.0622,0.0,0.081,0.666,124.949,audio_features,0pqnGHJpmpxLKifKRmU6WP,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,204347.0,4.0
1702,0.655,0.797,2.0,-4.787,1.0,0.153,0.198,0.0,0.067,0.839,177.928,audio_features,6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/tracks/6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/audio-analysis/6habFhsOp2NvshLv26DqMb,229360.0,4.0
1703,0.697,0.691,2.0,-4.757,1.0,0.146,0.214,0.0,0.185,0.305,137.853,audio_features,1PSBzsahR2AKwLJgx8ehBj,spotify:track:1PSBzsahR2AKwLJgx8ehBj,https://api.spotify.com/v1/tracks/1PSBzsahR2AKwLJgx8ehBj,https://api.spotify.com/v1/audio-analysis/1PSBzsahR2AKwLJgx8ehBj,239293.0,4.0
1704,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,audio_features,5knuzwU65gJK7IF5yJsuaW,spotify:track:5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,251088.0,4.0
1705,0.765,0.523,2.0,-4.333,1.0,0.03,0.184,3.56e-05,0.132,0.394,104.988,audio_features,1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,217307.0,4.0
1706,0.605,0.822,0.0,-4.833,1.0,0.0438,0.00671,0.134,0.147,0.288,167.997,audio_features,1zB4vmk8tFRmM9UULNzbLB,spotify:track:1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/audio-analysis/1zB4vmk8tFRmM9UULNzbLB,187147.0,4.0
1707,0.783,0.61,7.0,-6.124,1.0,0.0696,0.343,0.0,0.0983,0.418,100.047,audio_features,1nueTG77MzNkJTKQ0ZdGzT,spotify:track:1nueTG77MzNkJTKQ0ZdGzT,https://api.spotify.com/v1/tracks/1nueTG77MzNkJTKQ0ZdGzT,https://api.spotify.com/v1/audio-analysis/1nueTG77MzNkJTKQ0ZdGzT,214265.0,4.0
1708,0.617,0.635,11.0,-6.769,0.0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160.0,4.0
1709,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
1710,0.866,0.813,11.0,-4.063,0.0,0.0554,0.38,0.0,0.0779,0.969,121.998,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440.0,4.0
1711,0.358,0.557,10.0,-7.398,1.0,0.059,0.695,0.0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467.0,4.0
1712,0.614,0.318,7.0,-12.695,1.0,0.0478,0.896,0.00239,0.0795,0.112,119.959,audio_features,04sN26COy28wTXYj3dMoiZ,spotify:track:04sN26COy28wTXYj3dMoiZ,https://api.spotify.com/v1/tracks/04sN26COy28wTXYj3dMoiZ,https://api.spotify.com/v1/audio-analysis/04sN26COy28wTXYj3dMoiZ,180933.0,4.0
1713,0.509,0.637,4.0,-4.83,0.0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,5oO3drDxtziYU2H1X23ZIp,spotify:track:5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/tracks/5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/audio-analysis/5oO3drDxtziYU2H1X23ZIp,224000.0,3.0
1714,0.872,0.391,0.0,-9.144,0.0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133.0,4.0
1715,0.841,0.728,7.0,-3.37,1.0,0.0484,0.0847,0.0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837.0,4.0
1716,0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000.0,4.0
1717,0.516,0.595,5.0,-4.63,1.0,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707.0,4.0
1718,0.853,0.56,1.0,-4.961,1.0,0.0406,0.013,0.0,0.0944,0.86,134.066,audio_features,0KKkJNfGyhkQ5aFogxQAPU,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,206693.0,4.0
1719,0.745,0.353,1.0,-10.614,1.0,0.0983,0.174,0.00662,0.118,0.598,160.111,audio_features,0WtDGnWL2KrMCk0mI1Gpwz,spotify:track:0WtDGnWL2KrMCk0mI1Gpwz,https://api.spotify.com/v1/tracks/0WtDGnWL2KrMCk0mI1Gpwz,https://api.spotify.com/v1/audio-analysis/0WtDGnWL2KrMCk0mI1Gpwz,326933.0,4.0
1720,0.833,0.434,2.0,-8.795,1.0,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600.0,4.0
1721,0.809,0.463,11.0,-11.377,1.0,0.0396,0.256,0.085,0.109,0.364,111.98,audio_features,5mCPDVBb16L4XQwDdbRUpz,spotify:track:5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/audio-analysis/5mCPDVBb16L4XQwDdbRUpz,298941.0,4.0
1722,0.742,0.882,7.0,-2.862,1.0,0.117,0.0466,0.0,0.206,0.463,102.04,audio_features,48QmG1dfvMuYLxMPt7KSRA,spotify:track:48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/tracks/48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/audio-analysis/48QmG1dfvMuYLxMPt7KSRA,221176.0,4.0
1723,0.705,0.712,6.0,-6.156,1.0,0.0385,0.0102,0.000855,0.1,0.62,97.512,audio_features,2Y0iGXY6m6immVb2ktbseM,spotify:track:2Y0iGXY6m6immVb2ktbseM,https://api.spotify.com/v1/tracks/2Y0iGXY6m6immVb2ktbseM,https://api.spotify.com/v1/audio-analysis/2Y0iGXY6m6immVb2ktbseM,299960.0,4.0
1724,0.732,0.75,11.0,-6.366,0.0,0.231,0.00264,0.0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707.0,4.0
1725,0.775,0.613,3.0,-4.586,0.0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,audio_features,5cF0dROlMOK5uNZtivgu50,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50,208787.0,4.0
1726,0.8,0.585,10.0,-7.343,1.0,0.0924,0.264,0.0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400.0,4.0
1727,0.618,0.443,2.0,-9.681,1.0,0.0526,0.469,0.0,0.0829,0.167,119.949,audio_features,5vjLSffimiIP26QG5WcN2K,spotify:track:5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,198853.0,4.0
1728,0.63,0.804,6.0,-4.183,1.0,0.0363,0.215,0.0,0.253,0.492,123.146,audio_features,3a1lNhkSLSkpJE4MSHpDu9,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293.0,4.0
1729,0.555,0.662,11.0,-4.952,0.0,0.0827,0.125,0.0,0.111,0.356,148.128,audio_features,0AS63m1wHv9n4VVRizK6Hc,spotify:track:0AS63m1wHv9n4VVRizK6Hc,https://api.spotify.com/v1/tracks/0AS63m1wHv9n4VVRizK6Hc,https://api.spotify.com/v1/audio-analysis/0AS63m1wHv9n4VVRizK6Hc,208733.0,4.0
1730,0.726,0.769,6.0,-5.043,1.0,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902.0,4.0
1731,0.672,0.655,10.0,-5.021,0.0,0.0311,0.0362,0.0,0.117,0.556,134.945,audio_features,6Qn5zhYkTa37e91HC1D7lb,spotify:track:6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/tracks/6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/audio-analysis/6Qn5zhYkTa37e91HC1D7lb,201240.0,4.0
1732,0.773,0.819,0.0,-5.946,0.0,0.118,0.428,0.0,0.0679,0.585,92.987,audio_features,3dhjNA0jGA8vHBQ1VdD6vV,spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,https://api.spotify.com/v1/tracks/3dhjNA0jGA8vHBQ1VdD6vV,https://api.spotify.com/v1/audio-analysis/3dhjNA0jGA8vHBQ1VdD6vV,269187.0,4.0
1733,0.762,0.7,9.0,-6.021,0.0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320.0,4.0
1734,0.522,0.385,0.0,-7.355,1.0,0.0288,0.536,0.0,0.135,0.236,89.792,audio_features,2RttW7RAu5nOAfq6YFvApB,spotify:track:2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,207520.0,4.0
1735,0.799,0.539,1.0,-6.351,1.0,0.0421,0.199,1.66e-05,0.165,0.394,136.948,audio_features,5Z3GHaZ6ec9bsiI5BenrbY,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,202547.0,4.0
1736,0.731,0.445,0.0,-8.418,1.0,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,audio_features,55n9yjI6qqXh5F2mYvUc2y,spotify:track:55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/tracks/55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/audio-analysis/55n9yjI6qqXh5F2mYvUc2y,247160.0,4.0
1737,0.602,0.707,9.0,-4.097,1.0,0.302,0.393,0.0,0.165,0.554,75.087,audio_features,58zsLZPvfflaiIbNWoA22O,spotify:track:58zsLZPvfflaiIbNWoA22O,https://api.spotify.com/v1/tracks/58zsLZPvfflaiIbNWoA22O,https://api.spotify.com/v1/audio-analysis/58zsLZPvfflaiIbNWoA22O,200187.0,4.0
1738,0.646,0.741,5.0,-4.973,0.0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000.0,4.0
1739,0.638,0.523,1.0,-6.664,1.0,0.357,0.00454,0.0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947.0,4.0
1740,0.556,0.538,8.0,-5.408,0.0,0.0382,0.0689,0.0,0.196,0.291,143.95,audio_features,75ZvA4QfFiZvzhj2xkaWAh,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347.0,4.0
1741,0.818,0.803,1.0,-4.282,1.0,0.0797,0.034,0.0,0.153,0.632,106.97,audio_features,6b8Be6ljOzmkOmFslEb23P,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,225983.0,4.0
1742,0.766,0.709,9.0,-6.471,0.0,0.123,0.204,1.41e-05,0.126,0.506,128.07,audio_features,1P17dC1amhFzptugyAO7Il,spotify:track:1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/tracks/1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/audio-analysis/1P17dC1amhFzptugyAO7Il,211853.0,4.0
1743,0.763,0.628,11.0,-5.85,1.0,0.05,0.0531,0.0,0.114,0.193,140.958,audio_features,2cYqizR4lgvp4Qu6IQ3qGN,spotify:track:2cYqizR4lgvp4Qu6IQ3qGN,https://api.spotify.com/v1/tracks/2cYqizR4lgvp4Qu6IQ3qGN,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN,190557.0,4.0
1744,0.839,0.81,5.0,-5.274,0.0,0.0568,0.501,0.0,0.117,0.814,129.014,audio_features,1f5cbQtDrykjarZVrShaDI,spotify:track:1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/tracks/1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/audio-analysis/1f5cbQtDrykjarZVrShaDI,209269.0,4.0
1745,0.791,0.582,11.0,-7.323,0.0,0.286,0.0114,0.0,0.35,0.443,162.991,audio_features,1e1JKLEDKP7hEQzJfNAgPl,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl,181812.0,4.0
1746,0.624,0.876,9.0,-3.374,1.0,0.1,0.0735,0.0,0.327,0.781,99.943,audio_features,0afhq8XCExXpqazXczTSve,spotify:track:0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,170827.0,4.0
1747,0.884,0.347,8.0,-8.227,0.0,0.35,0.015,7e-06,0.0871,0.376,75.016,audio_features,5eqK0tbzUPo2SoeZsov04s,spotify:track:5eqK0tbzUPo2SoeZsov04s,https://api.spotify.com/v1/tracks/5eqK0tbzUPo2SoeZsov04s,https://api.spotify.com/v1/audio-analysis/5eqK0tbzUPo2SoeZsov04s,220307.0,4.0
1748,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.908,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867.0,4.0
1749,0.662,0.858,2.0,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,audio_features,6Pgkp4qUoTmJIPn7ReaGxL,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,181673.0,4.0
1750,0.736,0.449,1.0,-11.462,0.0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080.0,4.0
1751,0.461,0.834,2.0,-4.868,1.0,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154.0,4.0
1752,0.584,0.54,1.0,-7.786,0.0,0.0576,0.0895,0.0,0.261,0.195,137.972,audio_features,3ebXMykcMXOcLeJ9xZ17XH,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,220883.0,4.0
1753,0.893,0.745,11.0,-3.105,0.0,0.0571,0.0642,0.0,0.0943,0.872,101.018,audio_features,5bcTCxgc7xVfSaMV3RuVke,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,223413.0,4.0
1754,0.795,0.594,0.0,-6.2,1.0,0.0748,0.112,0.0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,spotify:track:0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080.0,4.0
1755,0.62,0.574,5.0,-7.788,0.0,0.0479,0.569,0.0,0.19,0.357,100.023,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173.0,4.0
